Occupation,Education Required,Median Salary,Work Setting,Job Outlook
Data Scientist,Bachelor's,"112,590",office,34%
Automotive Mechanic,Postsecondary nondegree award,"49,670",garage,4%
Accountant,Bachelor's,"81,680",office,5%
Registered Nurse,Bachelor's,"93,600",medical office,5%
Lawyer,Doctoral or professional degree,"151,160",office,4%
High School Teacher,Bachelor's,"64,580",school,-2%
Grounds Maintenance Workers,None,"38,470",outdoors,4%
